,word,polarity
0,ㅡㅡ,-1
1,ㅠㅠ,-1
2,ㅠ_ㅠ,-1
3,ㅠ,-1
4,ㅜㅡ,-1
5,ㅜㅜ,-1
6,ㅜ_ㅜ,-1
7,ㅜ.ㅜ,-1
8,ㅜ,-1
9,ㅗ,-1
10,힘찬 기운이,2
11,힘찬,2
12,힘차다,2
13,힘차고 튼튼하다,2
14,힘차고 대단한,2
15,힘차고,2
16,힘차게 진행되는,2
17,힘차게 일어남,1
18,힘차게,2
19,힘이나 권세 위력 따위가 없이,-1
20,힘이 있다,1
21,힘이 있고,1
22,힘이 있게,1
23,힘이 없음을,-1
24,힘이 없어서,-1
25,힘이 없어,-1
26,힘이 없다,-1
27,힘이 없는 사람을,-1
28,힘이 없는,-1
29,힘이 없거나,-1
30,힘이 약해진,-1
31,힘이 빠져,-1
32,힘이 뛰어나다,1
33,힘이 들거나,-1
34,힘이 되어,1
35,힘이 다 빠져,-1
36,힘이 기운차게,2
37,힘이 강하다,2
38,힘이 가득하고,1
39,힘을 합하여,1
40,힘을 잃고,-1
41,힘을 잃게,-1
42,힘을 잃거나,-1
43,힘을 못 쓰게,-1
44,힘을 들이고,-1
45,힘을 들였으나,-1
46,힘을 다함,1
47,힘을 다하여,1
48,힘을 다하다,1
49,힘을 가지고,1
50,힘에 부치는 데가 있다,-2
51,힘에 부쳐,-2
52,힘에 벅차,-2
53,힘에 눌려,-2
54,힘에 겹게,-2
55,힘에 겹거나,-2
56,힘에 겨워,-2
57,힘없이 흐느적흐느적,-1
58,힘없이 행동하다,-1
59,힘없이 행동하는,-1
60,힘없이 처질,-1
61,힘없이 주저앉는,-1
62,힘없이 앉다,-1
63,힘없이 쑥쑥,-1
64,힘없이 몰아쉬는,-1
65,힘없이 넘어지거나,-1
66,힘없이 끌려가는,-1
67,힘없이 거꾸러지는,-1
68,힘없이,-1
69,힘없은 걸음으로,-1
70,힘없다,-1
71,힘없는 다리로,-1
72,힘없는 걸음으로,-1
73,힘없는,-1
74,힘쓰다,0
75,힘삐치다,-1
76,힘들이지 않고,1
77,힘들여 눌,-2
78,힘들여 누는,-2
79,힘들여,-2
80,힘들어지다,-2
81,힘들어지고,-1
82,힘들다,-2
83,힘들게,-2
84,힘들거나,-2
85,힘들 정도로,-2
86,힘들 만큼,-2
87,힘들 때에,-2
88,힘들,-2
89,힘든 세상,-2
90,힘든 과정임을,-2
91,힘든,-2
92,힘과 용기를,1
93,힘겹다,-2
94,힘겹게 걸어가는,-2
95,힘겹게,-2
96,힘겨웁다,-2
97,힘 있게,1
98,힘 약한,-1
99,힐난하다,-1
100,힐난조,-1
101,힐난,-1
102,히히대다,1
103,히히거리다,1
104,히쭉히쭉하다,1
105,히쭉히쭉,1
106,히쭉해쭉하다,1
107,히쭉해쭉,1
108,히쭉하다,1
109,히쭉이다,1
110,히쭉이,1
111,히쭉,1
112,히죽히죽하다,1
113,히죽히죽,1
114,히죽해죽하다,1
115,히죽해죽,1
116,히죽하다,1
117,히죽이다,1
118,히죽이,1
119,히죽비죽하다,-1
120,히죽비죽,-1
121,히죽벌쭉하다,1
122,히죽벌쭉,1
123,히죽대다,1
124,히죽거리다,1
125,히죽,1
126,히스테리,-1
127,히살스레,-2
128,히살스럽다,-2
129,히벌쭉대다,1
130,히벌쭉거리다,1
131,히뜰머뜰하다,-1
132,히뜰머뜰,-1
133,히들히들하다,0
134,히들히들,0
135,히들머들하다,-1
136,히들머들,-1
137,히들거리다,0
138,히든카드,1
139,힁허케,0
140,힁하다,-1
141,희희호호,2
142,희희덕희희덕하다,-1
143,희희덕희희덕,-1
144,희희덕대다,0
145,희희덕거리다,0
146,희희덕,-1
147,희희대다,-1
148,희희낙락하다,2
149,희희낙락대다,2
150,희희낙락거리다,2
151,희희낙락,2
152,희희거리다,-1
153,희희,1
154,희박하다,-1
155,희미해져서,-1
156,희미하다,-1
157,희미하고,-1
158,희멀쑥하다,1
159,희멀쑥이,1
160,희멀쑥,1
161,희멀끔히,1
162,희멀끔하다,1
163,희멀끔,1
164,희망차다,1
165,희망차고,1
166,희망적,1
167,희망이 없는,-2
168,희망을 잃음,-2
169,희망을 잃다,-2
170,희망을 잃고,-2
171,희망을 가지다,1
172,희망을,1
173,희망없는,-2
174,희망 매매,1
175,희망,1
176,희말쑥하다,1
177,희룽히룽,-1
178,희룽희룽하다,-1
179,희룽희룽,-1
180,희룽해롱하다,-1
181,희룽해롱,-1
182,희룽대다,-1
183,희룽거리다,-1
184,희롱희롱하다,-1
185,희롱희롱,-1
186,희롱해롱하다,-1
187,희롱해롱,-1
188,희롱하다,-1
189,희롱질하다,0
190,희락,2
191,희떱게 으스대며,-1
192,희떱게,-1
193,희떠운 짓이나,-1
194,희떠운,-1
195,희다,1
196,희고 멀쑥한,1
197,희고 멀쑥하게,1
198,희고 멀끔한,1
199,희고 멀끔하다,1
200,희고 멀끔하게,1
201,희고 말쑥하다,1
202,희고,1
203,흩어지지 않게,1
204,흥행화하다,2
205,흥행하다,2
206,흥행작,2
207,흥행되다,2
208,흥행,2
209,흥하다,2
210,흥취 있게,2
211,흥취,2
212,흥청흥청하다,-1
213,흥청흥청,-1
214,흥청벙청,-1
215,흥청망청하다,-1
216,흥청망청,-1
217,흥청대다,-1
218,흥청거리다,-1
219,흥청,-1
220,흥이 나서,2
221,흥이 꺾여,-2
222,흥이,2
223,흥을 돋우려고,1
224,흥에 겨워,2
225,흥에,2
226,흥분하다,1
227,흥분하는,-1
228,흥분하거나 불안할,-1
229,흥분이나 아픔 괴로움 따위가 수그러들거나 사라지다,1
230,흥분되고 떨리는,1
231,흥분되고,1
232,흥미와,1
233,흥미를 끌지 못하고,-2
234,흥미를 끌다,1
235,흥미롭다,1
236,흥미나 열성이,1
237,흥미나,1
238,흥미가 나게,1
239,흥미가,1
240,흥미 있고,1
241,흥미,1
242,흥뚱항뚱,-1
243,흥글흥글하다,-1
244,흥글흥글,-1
245,흥글벙글하다,-2
246,흥글벙글,-2
